"filename", "language", "Markdown", "JSON", "JavaScript", "YAML", "comment", "blank", "total"
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\bloom-filter\BloomFilter.js", "JavaScript", 0, 0, 69, 0, 43, 20, 132
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\bloom-filter\README.md", "Markdown", 101, 0, 0, 0, 0, 33, 134
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\bloom-filter\README.pt-BR.md", "Markdown", 97, 0, 0, 0, 0, 33, 130
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\bloom-filter\README.ru-RU.md", "Markdown", 41, 0, 0, 0, 0, 15, 56
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\bloom-filter\README.uk-UA.md", "Markdown", 40, 0, 0, 0, 0, 15, 55
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\bloom-filter\__test__\BloomFilter.test.js", "JavaScript", 0, 0, 48, 0, 0, 15, 63
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\disjoint-set\DisjointSet.js", "JavaScript", 0, 0, 48, 0, 30, 20, 98
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\disjoint-set\DisjointSetAdhoc.js", "JavaScript", 0, 0, 28, 0, 43, 8, 79
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\disjoint-set\DisjointSetItem.js", "JavaScript", 0, 0, 46, 0, 36, 15, 97
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\disjoint-set\README.md", "Markdown", 20, 0, 0, 0, 0, 11, 31
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\disjoint-set\README.pt-BR.md", "Markdown", 20, 0, 0, 0, 0, 9, 29
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\disjoint-set\README.ru-RU.md", "Markdown", 15, 0, 0, 0, 0, 7, 22
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\disjoint-set\README.uk-UA.md", "Markdown", 15, 0, 0, 0, 0, 8, 23
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\disjoint-set\__test__\DisjointSet.test.js", "JavaScript", 0, 0, 98, 0, 0, 43, 141
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\disjoint-set\__test__\DisjointSetAdhoc.test.js", "JavaScript", 0, 0, 35, 0, 3, 13, 51
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\disjoint-set\__test__\DisjointSetItem.test.js", "JavaScript", 0, 0, 86, 0, 0, 30, 116
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\doubly-linked-list\DoublyLinkedList.js", "JavaScript", 0, 0, 140, 0, 70, 54, 264
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\doubly-linked-list\DoublyLinkedListNode.js", "JavaScript", 0, 0, 10, 0, 0, 2, 12
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\doubly-linked-list\README.es-ES.md", "Markdown", 85, 0, 0, 0, 0, 20, 105
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\doubly-linked-list\README.ja-JP.md", "Markdown", 79, 0, 0, 0, 0, 19, 98
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\doubly-linked-list\README.ko-KR.md", "Markdown", 90, 0, 0, 0, 0, 20, 110
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\doubly-linked-list\README.md", "Markdown", 100, 0, 0, 0, 0, 20, 120
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\doubly-linked-list\README.pt-BR.md", "Markdown", 95, 0, 0, 0, 0, 19, 114
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\doubly-linked-list\README.ru-RU.md", "Markdown", 92, 0, 0, 0, 0, 19, 111
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\doubly-linked-list\README.uk-UA.md", "Markdown", 91, 0, 0, 0, 0, 19, 110
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\doubly-linked-list\README.zh-CN.md", "Markdown", 80, 0, 0, 0, 0, 22, 102
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\doubly-linked-list\__test__\DoublyLinkedList.test.js", "JavaScript", 0, 0, 203, 0, 3, 75, 281
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\doubly-linked-list\__test__\DoublyLinkedListNode.test.js", "JavaScript", 0, 0, 44, 0, 0, 12, 56
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\graph\Graph.js", "JavaScript", 0, 0, 102, 0, 65, 31, 198
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\graph\GraphEdge.js", "JavaScript", 0, 0, 21, 0, 14, 6, 41
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\graph\GraphVertex.js", "JavaScript", 0, 0, 65, 0, 50, 24, 139
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\graph\README.fr-FR.md", "Markdown", 19, 0, 0, 0, 0, 7, 26
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\graph\README.md", "Markdown", 27, 0, 0, 0, 0, 9, 36
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\graph\README.pt-BR.md", "Markdown", 21, 0, 0, 0, 0, 8, 29
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\graph\README.ru-RU.md", "Markdown", 19, 0, 0, 0, 0, 8, 27
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\graph\README.uk-UA.md", "Markdown", 17, 0, 0, 0, 0, 8, 25
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\graph\README.zh-CN.md", "Markdown", 13, 0, 0, 0, 0, 10, 23
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\graph\__test__\Graph.test.js", "JavaScript", 0, 0, 297, 0, 0, 92, 389
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\graph\__test__\GraphEdge.test.js", "JavaScript", 0, 0, 34, 0, 0, 9, 43
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\graph\__test__\GraphVertex.test.js", "JavaScript", 0, 0, 139, 0, 0, 50, 189
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\hash-table\HashTable.js", "JavaScript", 0, 0, 54, 0, 52, 16, 122
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\hash-table\README.fr-FR.md", "Markdown", 23, 0, 0, 0, 0, 9, 32
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\hash-table\README.ja-JP.md", "Markdown", 10, 0, 0, 0, 0, 9, 19
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\hash-table\README.ko-KR.md", "Markdown", 17, 0, 0, 0, 0, 11, 28
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\hash-table\README.md", "Markdown", 28, 0, 0, 0, 0, 10, 38
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\hash-table\README.pt-BR.md", "Markdown", 19, 0, 0, 0, 0, 9, 28
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\hash-table\README.ru-RU.md", "Markdown", 18, 0, 0, 0, 0, 12, 30
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\hash-table\README.uk-UA.md", "Markdown", 18, 0, 0, 0, 0, 12, 30
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\hash-table\README.zh-CN.md", "Markdown", 14, 0, 0, 0, 0, 12, 26
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\hash-table\__test__\HashTable.test.js", "JavaScript", 0, 0, 84, 0, 2, 32, 118
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\Heap.js", "JavaScript", 0, 0, 142, 0, 106, 39, 287
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\MaxHeap.js", "JavaScript", 0, 0, 6, 0, 9, 2, 17
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\MaxHeapAdhoc.js", "JavaScript", 0, 0, 91, 0, 6, 19, 116
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\MinHeap.js", "JavaScript", 0, 0, 6, 0, 9, 2, 17
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\MinHeapAdhoc.js", "JavaScript", 0, 0, 93, 0, 6, 19, 118
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\README.fr-FR.md", "Markdown", 12, 0, 0, 0, 0, 11, 23
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\README.ja-JP.md", "Markdown", 12, 0, 0, 0, 0, 11, 23
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\README.ko-KR.md", "Markdown", 12, 0, 0, 0, 0, 12, 24
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\README.md", "Markdown", 50, 0, 0, 0, 0, 20, 70
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\README.pt-BR.md", "Markdown", 15, 0, 0, 0, 0, 11, 26
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\README.ru-RU.md", "Markdown", 16, 0, 0, 0, 0, 11, 27
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\README.tr-TR.md", "Markdown", 12, 0, 0, 0, 0, 11, 23
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\README.uk-UA.md", "Markdown", 15, 0, 0, 0, 0, 11, 26
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\README.zh-CN.md", "Markdown", 12, 0, 0, 0, 0, 12, 24
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\__test__\Heap.test.js", "JavaScript", 0, 0, 10, 0, 0, 3, 13
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\__test__\MaxHeap.test.js", "JavaScript", 0, 0, 131, 0, 0, 42, 173
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\__test__\MaxHeapAdhoc.test.js", "JavaScript", 0, 0, 66, 0, 0, 26, 92
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\__test__\MinHeap.test.js", "JavaScript", 0, 0, 148, 0, 0, 47, 195
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\heap\__test__\MinHeapAdhoc.test.js", "JavaScript", 0, 0, 66, 0, 0, 26, 92
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\linked-list\LinkedList.js", "JavaScript", 0, 0, 158, 0, 66, 49, 273
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\linked-list\LinkedListNode.js", "JavaScript", 0, 0, 9, 0, 0, 2, 11
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\linked-list\README.es-ES.md", "Markdown", 142, 0, 0, 0, 0, 24, 166
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\linked-list\README.ja-JP.md", "Markdown", 121, 0, 0, 0, 0, 23, 144
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\linked-list\README.ko-KR.md", "Markdown", 128, 0, 0, 0, 0, 24, 152
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\linked-list\README.md", "Markdown", 147, 0, 0, 0, 0, 24, 171
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\linked-list\README.pt-BR.md", "Markdown", 136, 0, 0, 0, 0, 24, 160
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\linked-list\README.ru-RU.md", "Markdown", 123, 0, 0, 0, 0, 25, 148
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\linked-list\README.tr-TR.md", "Markdown", 137, 0, 0, 0, 0, 25, 162
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\linked-list\README.uk-UA.md", "Markdown", 123, 0, 0, 0, 0, 25, 148
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\linked-list\README.vi-VN.md", "Markdown", 135, 0, 0, 0, 0, 21, 156
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\linked-list\README.zh-CN.md", "Markdown", 124, 0, 0, 0, 0, 26, 150
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\linked-list\__test__\LinkedList.test.js", "JavaScript", 0, 0, 203, 0, 3, 77, 283
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\linked-list\__test__\LinkedListNode.test.js", "JavaScript", 0, 0, 35, 0, 0, 12, 47
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\lru-cache\LRUCache.js", "JavaScript", 0, 0, 81, 0, 56, 17, 154
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\lru-cache\LRUCacheOnMap.js", "JavaScript", 0, 0, 24, 0, 25, 5, 54
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\lru-cache\README.ko-KR.md", "Markdown", 30, 0, 0, 0, 0, 22, 52
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\lru-cache\README.md", "Markdown", 32, 0, 0, 0, 0, 23, 55
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\lru-cache\__test__\LRUCache.test.js", "JavaScript", 0, 0, 123, 0, 0, 28, 151
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\lru-cache\__test__\LRUCacheOnMap.test.js", "JavaScript", 0, 0, 121, 0, 0, 28, 149
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\priority-queue\PriorityQueue.js", "JavaScript", 0, 0, 42, 0, 46, 11, 99
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\priority-queue\README.fr-FR.md", "Markdown", 18, 0, 0, 0, 0, 5, 23
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\priority-queue\README.ja-JP.md", "Markdown", 6, 0, 0, 0, 0, 5, 11
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\priority-queue\README.ko-KR.md", "Markdown", 8, 0, 0, 0, 0, 5, 13
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\priority-queue\README.md", "Markdown", 24, 0, 0, 0, 0, 6, 30
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\priority-queue\README.pt-BR.md", "Markdown", 18, 0, 0, 0, 0, 6, 24
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\priority-queue\README.ru-RU.md", "Markdown", 16, 0, 0, 0, 0, 7, 23
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\priority-queue\README.uk-UA.md", "Markdown", 15, 0, 0, 0, 0, 7, 22
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\priority-queue\README.zh-CN.md", "Markdown", 8, 0, 0, 0, 0, 8, 16
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\priority-queue\__test__\PriorityQueue.test.js", "JavaScript", 0, 0, 92, 0, 0, 33, 125
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\queue\Queue.js", "JavaScript", 0, 0, 25, 0, 26, 8, 59
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\queue\README.fr-FR.md", "Markdown", 23, 0, 0, 0, 0, 8, 31
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\queue\README.ja-JP.md", "Markdown", 8, 0, 0, 0, 0, 7, 15
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\queue\README.ko-KR.md", "Markdown", 15, 0, 0, 0, 0, 9, 24
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\queue\README.md", "Markdown", 30, 0, 0, 0, 0, 8, 38
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\queue\README.pt-BR.md", "Markdown", 21, 0, 0, 0, 0, 10, 31
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\queue\README.ru-RU.md", "Markdown", 15, 0, 0, 0, 0, 7, 22
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\queue\README.uk-UA.md", "Markdown", 15, 0, 0, 0, 0, 7, 22
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\queue\README.vi-VN.md", "Markdown", 15, 0, 0, 0, 0, 8, 23
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\queue\README.zh-CN.md", "Markdown", 9, 0, 0, 0, 0, 9, 18
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\queue\__test__\Queue.test.js", "JavaScript", 0, 0, 46, 0, 0, 20, 66
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\stack\README.fr-FR.md", "Markdown", 22, 0, 0, 0, 0, 9, 31
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\stack\README.ja-JP.md", "Markdown", 11, 0, 0, 0, 0, 9, 20
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\stack\README.ko-KR.md", "Markdown", 17, 0, 0, 0, 0, 10, 27
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\stack\README.md", "Markdown", 27, 0, 0, 0, 0, 10, 37
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\stack\README.pt-BR.md", "Markdown", 20, 0, 0, 0, 0, 9, 29
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\stack\README.ru-RU.md", "Markdown", 16, 0, 0, 0, 0, 10, 26
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\stack\README.uk-UA.md", "Markdown", 16, 0, 0, 0, 0, 10, 26
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\stack\README.vi-VN.md", "Markdown", 19, 0, 0, 0, 0, 9, 28
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\stack\README.zh-CN.md", "Markdown", 13, 0, 0, 0, 0, 11, 24
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\stack\Stack.js", "JavaScript", 0, 0, 30, 0, 29, 9, 68
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\stack\__test__\Stack.test.js", "JavaScript", 0, 0, 54, 0, 0, 24, 78
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\BinaryTreeNode.js", "JavaScript", 0, 0, 113, 0, 68, 39, 220
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\README.md", "Markdown", 28, 0, 0, 0, 0, 10, 38
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\README.pt-BR.md", "Markdown", 24, 0, 0, 0, 0, 9, 33
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\README.zh-CN.md", "Markdown", 17, 0, 0, 0, 0, 10, 27
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\__test__\BinaryTreeNode.test.js", "JavaScript", 0, 0, 214, 0, 0, 84, 298
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\avl-tree\AvlTree.js", "JavaScript", 0, 0, 82, 0, 56, 26, 164
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\avl-tree\README.md", "Markdown", 34, 0, 0, 0, 0, 18, 52
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\avl-tree\README.pt-BR.md", "Markdown", 33, 0, 0, 0, 0, 18, 51
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\avl-tree\__test__\AvlTRee.test.js", "JavaScript", 0, 0, 226, 0, 2, 76, 304
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\binary-search-tree\BinarySearchTree.js", "JavaScript", 0, 0, 19, 0, 19, 7, 45
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\binary-search-tree\BinarySearchTreeNode.js", "JavaScript", 0, 0, 85, 0, 41, 26, 152
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\binary-search-tree\README.md", "Markdown", 243, 0, 0, 0, 0, 38, 281
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\binary-search-tree\README.pt-BR.md", "Markdown", 242, 0, 0, 0, 0, 37, 279
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\binary-search-tree\__test__\BinarySearchTree.test.js", "JavaScript", 0, 0, 73, 0, 0, 26, 99
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\binary-search-tree\__test__\BinarySearchTreeNode.test.js", "JavaScript", 0, 0, 188, 0, 0, 68, 256
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\fenwick-tree\FenwickTree.js", "JavaScript", 0, 0, 34, 0, 27, 12, 73
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\fenwick-tree\README.md", "Markdown", 30, 0, 0, 0, 0, 11, 41
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\fenwick-tree\README.pt-BR.md", "Markdown", 32, 0, 0, 0, 0, 11, 43
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\fenwick-tree\__test__\FenwickTree.test.js", "JavaScript", 0, 0, 90, 0, 0, 25, 115
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\red-black-tree\README.md", "Markdown", 71, 0, 0, 0, 0, 26, 97
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\red-black-tree\README.pt-BR.md", "Markdown", 67, 0, 0, 0, 0, 26, 93
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\red-black-tree\RedBlackTree.js", "JavaScript", 0, 0, 147, 0, 118, 59, 324
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\red-black-tree\__test__\RedBlackTree.test.js", "JavaScript", 0, 0, 249, 0, 0, 76, 325
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\segment-tree\README.md", "Markdown", 41, 0, 0, 0, 0, 13, 54
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\segment-tree\README.pt-BR.md", "Markdown", 37, 0, 0, 0, 0, 12, 49
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\segment-tree\SegmentTree.js", "JavaScript", 0, 0, 84, 0, 64, 21, 169
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\tree\segment-tree\__test__\SegmentTree.test.js", "JavaScript", 0, 0, 81, 0, 0, 21, 102
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\trie\README.ko-KO.md", "Markdown", 13, 0, 0, 0, 0, 7, 20
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\trie\README.md", "Markdown", 26, 0, 0, 0, 0, 7, 33
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\trie\README.pt-BR.md", "Markdown", 21, 0, 0, 0, 0, 7, 28
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\trie\README.ru-RU.md", "Markdown", 20, 0, 0, 0, 0, 9, 29
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\trie\README.uk-UA.md", "Markdown", 19, 0, 0, 0, 0, 9, 28
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\trie\README.zh-CN.md", "Markdown", 10, 0, 0, 0, 0, 9, 19
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\trie\Trie.js", "JavaScript", 0, 0, 57, 0, 31, 23, 111
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\trie\TrieNode.js", "JavaScript", 0, 0, 45, 0, 35, 15, 95
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\trie\__test__\Trie.test.js", "JavaScript", 0, 0, 74, 0, 1, 20, 95
"d:\Mycodes\Gitrepos\javascript-algorithms\src\data-structures\trie\__test__\TrieNode.test.js", "JavaScript", 0, 0, 66, 0, 0, 25, 91
"d:\Mycodes\Gitrepos\javascript-algorithms\src\playground\README.md", "Markdown", 8, 0, 0, 0, 0, 4, 12
"d:\Mycodes\Gitrepos\javascript-algorithms\src\playground\__test__\playground.test.js", "JavaScript", 0, 0, 6, 0, 1, 2, 9
"d:\Mycodes\Gitrepos\javascript-algorithms\src\playground\playground.js", "JavaScript", 0, 0, 5, 0, 5, 3, 13
"d:\Mycodes\Gitrepos\javascript-algorithms\src\utils\comparator\Comparator.js", "JavaScript", 0, 0, 30, 0, 44, 9, 83
"d:\Mycodes\Gitrepos\javascript-algorithms\src\utils\comparator\__test__\Comparator.test.js", "JavaScript", 0, 0, 43, 0, 0, 8, 51
"Total", "-", 15955, 15842, 15247, 29, 4544, 9455, 61072